timestamp,roll,pitch,yaw
974.000718,179.756086,-0.362974,-151.496251
974.010718,179.913530,-2.314515,-151.351885
974.020719,179.816224,-3.033891,-150.996053
974.030721,-179.966308,-2.555191,-150.886748
974.040721,179.722776,-1.819604,-150.500204
974.050722,179.505010,-1.125896,-150.237823
974.060723,179.568617,-0.299529,-150.039974
974.070723,179.405776,0.680008,-149.807708
974.080723,179.291364,1.320579,-149.615845
974.090724,179.273526,0.916424,-149.522180
974.100726,179.632235,0.190421,-149.478320
974.110727,179.430632,-0.482259,-149.148484
974.120727,179.396247,-1.031199,-148.952787
974.130729,179.980179,-2.056376,-149.081563
974.140729,-179.850675,-2.572036,-148.848610
974.150729,179.873156,-2.277164,-148.418771
974.160730,179.988702,-1.860919,-148.229695
974.170732,-179.988983,-1.071137,-147.988575
974.180732,179.599377,-0.584059,-147.710301
974.190732,179.506276,-0.405896,-147.544133
974.200732,179.629552,-0.769739,-147.448363
974.210732,-179.983467,-0.750087,-147.353014
974.220734,179.679699,-0.905094,-146.994877
974.230735,179.611173,-1.081842,-146.794389
974.240736,179.426711,-1.367041,-146.564638
974.250736,179.358996,-1.834711,-146.403737
974.260738,179.755707,-2.029470,-146.388252
974.270738,179.857598,-1.634774,-146.162985
974.280738,179.589919,-0.973307,-145.842014
974.290738,179.530565,-0.266486,-145.609575
974.300738,179.624751,-0.339660,-145.447828
974.310738,179.752245,-0.849536,-145.281308
974.320739,179.867407,-1.090036,-145.084591
974.330739,179.683152,-1.242104,-144.774285
974.340740,179.839593,-0.767749,-144.574871
974.350741,179.979263,-0.717516,-144.384451
974.360741,179.730194,-1.085957,-144.103421
974.370742,179.653133,-1.330878,-143.900889
974.380743,179.634617,-1.171917,-143.675783
974.390744,179.793700,-1.605044,-143.557037
974.400744,-179.973848,-1.636003,-143.393903
974.410746,-179.957363,-1.420904,-143.135974
974.420747,179.841198,-0.827569,-142.830725
974.430748,179.575958,-0.525884,-142.580372
974.440749,179.505881,-0.799904,-142.430814
974.450749,179.307872,-1.188324,-142.225169
974.460750,179.584401,-1.557821,-142.167960
974.470750,179.986117,-1.938832,-142.083127
974.480752,179.891376,-1.751765,-141.765110
974.491585,179.707518,-1.103581,-141.454464
974.501586,179.564323,-0.884242,-141.216646
974.511587,179.660081,-1.067354,-141.057610
974.521589,179.984116,-1.245634,-140.925834
974.531590,-179.946079,-1.443553,-140.677289
974.541591,179.910153,-1.720733,-140.373723
974.551593,179.607862,-1.537926,-140.026037
974.561594,179.820861,-1.182740,-139.858386
974.571596,179.823662,-1.013663,-139.624031
974.581597,179.482425,-1.185411,-139.347177
974.591597,179.597211,-1.345603,-139.205349
974.601599,179.632165,-1.654225,-139.002997
974.611601,179.950134,-1.738521,-138.866837
974.621601,-179.799993,-1.789780,-138.669419
974.631601,-179.979115,-1.450713,-138.340327
974.641603,179.935897,-1.398952,-138.094698
974.651605,179.857511,-1.384348,-137.849308
974.661606,179.764051,-1.395000,-137.612920
974.671608,179.888574,-1.477988,-137.440604
974.681610,-179.823594,-1.312016,-137.267908
974.691611,-179.709919,-1.114891,-137.030900
974.701612,-179.570831,-1.142376,-136.796391
974.711613,-179.838545,-1.392507,-136.475863
974.721613,-179.757155,-1.651494,-136.299036
974.731613,179.992774,-1.705265,-135.979889
974.741614,179.880650,-1.417587,-135.713964
974.751614,179.785879,-1.193039,-135.468133
974.761614,179.787548,-1.335179,-135.286091
974.771615,-179.946107,-1.807604,-135.166661
974.781617,-179.881211,-2.308667,-134.937288
974.791618,-179.938262,-2.457815,-134.652489
974.801619,-179.744972,-2.185158,-134.459613
974.811621,179.952022,-1.670003,-134.126581
974.821622,179.931810,-1.334715,-133.897607
974.831622,179.685190,-1.132750,-133.653558
974.841623,179.769402,-1.180811,-133.493126
974.851623,179.762396,-1.534226,-133.294823
974.861625,179.862112,-1.468931,-133.102360
974.871627,-179.846623,-1.283589,-132.929530
974.881628,-179.892718,-1.295312,-132.655487
974.891630,179.822948,-1.297477,-132.348075
974.901631,179.474458,-1.761282,-132.113056
974.911632,179.179520,-1.840589,-131.847367
974.921633,179.198027,-1.926311,-131.684961
974.931635,179.320600,-1.620194,-131.479462
974.941635,179.544452,-1.424035,-131.281627
974.951635,179.745257,-1.678437,-131.068880
974.961636,179.698677,-1.599880,-130.793876
974.971636,179.796009,-1.653233,-130.573570
974.981636,179.921816,-1.920632,-130.369102
974.991637,-179.880815,-1.933985,-130.168051
975.001639,-179.685814,-2.199720,-129.965878
975.011640,-179.386853,-2.318812,-129.787905
975.021640,-179.364869,-2.528335,-129.514712
975.031640,-179.575313,-2.298929,-129.198034
975.041642,-179.627982,-1.935852,-128.947370
975.051644,-179.950473,-1.317987,-128.637998
975.061645,-179.811730,-0.796853,-128.392048
975.071645,-179.678955,-0.758750,-128.179251
975.081646,-179.584232,-1.003740,-127.975533
975.091648,-179.715456,-1.253905,-127.724623
975.101649,-179.678183,-1.480310,-127.524392
975.111650,-179.615767,-1.515964,-127.310311
975.121650,-179.623485,-1.620015,-127.081438
975.131651,-179.342995,-1.737527,-126.924015
975.141652,-179.270549,-2.334964,-126.682365
975.151654,-179.245560,-2.739079,-126.448958
975.161655,-178.881482,-2.837389,-126.336270
975.171657,-178.551199,-3.067587,-126.166491
975.181659,-178.801424,-2.796684,-125.820853
975.191661,-178.939502,-2.285246,-125.547774
975.201663,-179.154897,-2.080442,-125.302808
975.211663,-179.289032,-2.113702,-125.095057
975.221664,-179.523749,-2.295476,-124.876166
975.231666,-179.855989,-2.685627,-124.644300
975.241667,-179.639164,-2.698232,-124.538798
975.251669,-179.836283,-2.735739,-124.276450
975.261669,179.632634,-2.448127,-123.923468
975.271669,179.498258,-2.081926,-123.701603
975.281670,179.196990,-1.779647,-123.463264
975.291671,178.856519,-1.105402,-123.189346
975.301671,178.907924,-0.802039,-123.008389
975.311672,178.950455,-0.176142,-122.794839
975.321672,179.045373,-0.056881,-122.605119
975.331674,179.184831,-0.051588,-122.421849
975.341676,179.024939,-0.132855,-122.200864
975.351676,179.316679,-0.490765,-122.077132
975.361678,179.538116,-0.934107,-121.903530
975.371680,179.483061,-0.846397,-121.653634
975.381680,179.645569,-0.948479,-121.473197
975.391681,179.731548,-0.987441,-121.272914
975.401681,179.888937,-1.130203,-121.085193
975.411682,-179.641326,-1.062730,-120.951611
975.421683,-179.541571,-1.287657,-120.714113
975.431683,-179.458601,-1.477553,-120.491522
975.441683,-179.506338,-1.546557,-120.247795
975.451685,-179.597822,-1.776101,-120.022919
975.461685,-179.600085,-1.879222,-119.826774
975.471687,-179.877603,-1.880401,-119.558467
975.481688,179.956005,-1.683074,-119.319084
975.491688,179.815401,-1.809883,-119.123377
975.501690,179.865304,-1.716630,-118.945235
975.511692,179.839154,-1.479753,-118.734945
975.521692,179.847514,-1.269374,-118.535609
975.531694,179.831927,-1.565440,-118.351971
975.541694,179.971445,-1.537310,-118.178381
975.551694,-179.925724,-1.450625,-117.980754
975.561694,-179.987420,-1.347200,-117.755518
975.571695,179.657161,-1.565684,-117.506652
975.581695,179.474201,-1.527704,-117.292734
975.591695,179.678809,-1.557241,-117.157826
975.601695,179.679882,-1.716309,-116.963061
975.611695,179.730860,-1.675193,-116.764256
975.621695,179.826814,-1.609148,-116.573025
975.631697,179.897329,-1.430702,-116.364424
975.641699,-179.986622,-1.206524,-116.168047
975.651700,-179.779147,-1.115059,-115.985895
975.661701,-179.883735,-1.306702,-115.742217
975.671702,179.929968,-1.549061,-115.515187
975.681703,179.862298,-1.611444,-115.318955
975.691705,179.779286,-1.852029,-115.141429
975.701707,179.733866,-1.845591,-114.944899
975.711707,179.779401,-1.855316,-114.758270
975.721709,179.774947,-1.913432,-114.566699
975.731710,179.862636,-1.931539,-114.386790
975.741712,-179.917504,-2.039103,-114.227501
975.751713,-179.796687,-1.955028,-114.037009
975.761713,-179.967272,-1.704191,-113.807847
975.771714,-179.955673,-1.397137,-113.607136
975.781716,179.973646,-1.398705,-113.416606
975.791718,-179.983231,-1.285779,-113.230282
975.801718,-179.931044,-1.482085,-113.052104
975.811718,179.983275,-1.670240,-112.839508
975.821718,-179.780737,-1.753533,-112.695663
975.831719,-179.884081,-1.749965,-112.472005
975.841719,179.926563,-1.560469,-112.232880
975.851721,179.955617,-1.486451,-112.050612
975.861723,179.930542,-1.423112,-111.864064
975.871724,179.803865,-1.403970,-111.662724
975.881724,179.878831,-1.341270,-111.488175
975.891726,179.882946,-1.221730,-111.296466
975.901727,-179.851688,-1.443781,-111.154120
975.911729,-179.888828,-1.721905,-110.937761
975.921730,-179.970665,-1.869290,-110.728465
975.931731,179.920235,-1.809338,-110.512235
975.941733,179.850895,-1.868247,-110.330208
975.951734,179.901902,-1.491473,-110.134805
975.961735,179.816155,-1.323117,-109.930514
975.971736,179.826869,-1.416500,-109.757351
975.981736,-179.964173,-1.517800,-109.607027
975.991736,-179.999922,-1.655085,-109.403705
976.001738,179.886687,-1.748566,-109.197489
976.011740,179.858360,-2.042109,-109.034339
976.021741,179.901802,-1.926718,-108.861839
976.031742,179.857653,-1.998186,-108.666079
976.041743,179.971167,-1.802320,-108.490551
976.051745,179.902482,-1.703330,-108.293549
976.061747,179.716653,-1.601049,-108.092743
976.071747,179.701381,-1.745470,-107.940825
976.081747,179.912964,-1.936655,-107.811457
976.091748,179.857117,-2.200572,-107.622582
976.101748,-179.906068,-2.036225,-107.486979
976.111748,-179.904921,-1.674303,-107.297584
976.121748,179.916651,-1.561870,-107.092616
976.131750,179.967402,-1.364165,-106.914978
976.141751,-179.938730,-1.584210,-106.763108
976.151752,-179.907895,-1.792038,-106.593031
976.161754,-179.965308,-1.552828,-106.396336
976.171755,179.969598,-1.259947,-106.204508
976.181755,179.755321,-1.312019,-106.016746
976.191756,179.846385,-1.482464,-105.874779
976.201756,179.857776,-1.653208,-105.715418
976.211757,179.746843,-1.893424,-105.530026
976.221757,179.906135,-1.955100,-105.389900
976.231759,179.972423,-1.759809,-105.216777
976.241761,179.990627,-1.741310,-105.042832
976.251761,-179.872608,-1.694465,-104.887705
976.261763,179.992266,-1.744626,-104.690569
976.271764,179.908935,-1.817971,-104.516613
976.281765,179.715865,-1.757529,-104.316694
976.291766,-179.995036,-1.777686,-104.205327
976.301768,179.999910,-1.655643,-104.032795
976.311768,-179.990264,-1.577607,-103.860838
976.321770,-179.920312,-1.385224,-103.696231
976.331770,179.849356,-1.503115,-103.509097
976.341771,179.894476,-1.764898,-103.376186
976.351772,179.961143,-1.666466,-103.219373
976.361774,-179.834680,-1.765027,-103.089672
976.371776,-179.798295,-1.869397,-102.921722
976.381777,-179.961174,-2.064262,-102.722252
976.391778,179.910350,-1.851094,-102.522196
976.401780,179.921591,-1.958065,-102.379247
976.411782,179.978351,-2.087800,-102.239883
976.421783,-179.912590,-2.087233,-102.091096
976.431784,179.778283,-1.676621,-101.868235
976.441784,179.740698,-1.639680,-101.720910
976.451786,179.666739,-1.535050,-101.554693
976.461787,179.479095,-1.543134,-101.381653
976.471787,179.624100,-1.726891,-101.276163
976.481788,179.342444,-1.739893,-101.073646
976.492585,179.379386,-1.644469,-100.930171
976.502587,179.350081,-1.298029,-100.754631
976.512587,179.584189,-1.407148,-100.620246
976.522587,179.776835,-1.419335,-100.473724
976.532588,179.907626,-1.586148,-100.313441
976.542590,179.834882,-1.487168,-100.127547
976.552590,-179.940789,-1.646374,-99.997242
976.562591,-179.894762,-1.862527,-99.826736
976.572591,-179.634532,-1.956202,-99.701780
976.582592,-179.643197,-2.024946,-99.510463
976.592592,-179.494174,-2.277498,-99.375172
976.602592,-179.304924,-2.223943,-99.231323
976.612594,-179.471261,-2.181327,-99.030081
976.622596,-179.664210,-2.166636,-98.846530
976.632598,-179.484990,-2.149911,-98.721758
976.642598,-179.536728,-2.323662,-98.558313
976.652599,-179.616252,-2.297374,-98.379875
976.662601,-179.780883,-1.972599,-98.186469
976.672601,179.948247,-1.741779,-98.014791
976.682602,179.770327,-1.319070,-97.831445
976.692602,179.650620,-1.229365,-97.693377
976.702602,179.601653,-1.499857,-97.586429
976.712602,179.807498,-2.210825,-97.522728
976.722604,179.805272,-2.498041,-97.363144
976.732605,179.732530,-2.480507,-97.196571
976.742606,-179.907606,-2.371264,-97.113832
976.752607,-179.856425,-2.086702,-96.967817
976.762609,-179.999809,-2.068914,-96.800881
976.772609,-179.925245,-1.780383,-96.656892
976.782610,179.854470,-1.712334,-96.496393
976.792612,179.826752,-1.729826,-96.361892
976.802612,179.839496,-1.682302,-96.217746
976.812612,179.864858,-1.743100,-96.091434
976.822613,179.780408,-1.805251,-95.943990
976.832615,179.791624,-1.736111,-95.801455
976.842617,179.951573,-1.473018,-95.669850
976.852617,179.777806,-1.245629,-95.514466
976.862617,179.755748,-1.333041,-95.388788
976.872619,179.790509,-1.626795,-95.270492
976.882619,179.717779,-1.767379,-95.123171
976.892619,179.839156,-1.789152,-95.001981
976.902620,179.934609,-1.953128,-94.867121
976.912621,-179.995164,-1.913223,-94.733127
976.922622,179.948100,-1.531947,-94.569517
976.932623,179.799884,-1.574154,-94.431547
976.942625,179.653670,-1.426494,-94.279727
976.952627,179.848184,-1.664899,-94.189161
976.962629,179.913623,-1.639502,-94.054681
976.972630,179.923177,-1.706750,-93.918882
976.982631,-179.872584,-1.893919,-93.808764
976.992633,-179.751550,-2.080105,-93.684423
977.002633,-179.851382,-2.284732,-93.522027
977.012633,-179.878395,-2.170568,-93.366720
977.022634,-179.846423,-1.946845,-93.223813
977.032635,179.994225,-1.718436,-93.068956
977.042636,-179.926926,-1.835322,-92.952656
977.052637,-179.801170,-1.813490,-92.834071
977.062638,-179.985867,-2.108228,-92.686403
977.072638,179.964833,-2.070553,-92.552089
977.082640,179.940785,-2.381231,-92.443742
977.092640,-179.987283,-2.280992,-92.318949
977.102640,179.855528,-2.248988,-92.154876
977.112642,179.860567,-2.049350,-92.020353
977.122642,179.934004,-1.809734,-91.876740
977.132643,179.820857,-1.689050,-91.735874
977.142644,179.895075,-1.519682,-91.598761
977.152646,179.925793,-1.454669,-91.467755
977.162647,-179.969483,-1.566997,-91.349534
977.172647,179.955844,-1.695793,-91.203637
977.182648,179.837164,-1.831822,-91.067464
977.192650,179.897883,-1.960523,-90.961358
977.202651,-179.958636,-2.037140,-90.858878
977.212653,-179.659904,-2.044645,-90.763013
977.222654,-179.519652,-2.071253,-90.626652
977.232655,-179.546032,-1.971993,-90.486482
977.242655,-179.672476,-2.022875,-90.332606
977.252656,-179.672006,-1.940054,-90.199645
977.262658,-179.862032,-2.130809,-90.057163
977.272658,-179.875684,-2.310942,-89.952501
977.282659,-179.870122,-2.528327,-89.848147
977.292659,-179.867238,-2.432146,-89.718374
977.302660,179.935307,-2.184026,-89.557475
977.312662,179.880399,-1.771247,-89.419629
977.322664,179.810190,-1.402307,-89.284250
977.332666,179.759801,-1.285729,-89.168000
977.342666,179.755120,-1.095706,-89.046000
977.352666,179.771993,-1.215696,-88.940300
977.362668,179.863928,-1.628701,-88.852305
977.372668,179.850003,-1.749414,-88.719946
977.382668,179.818226,-2.000277,-88.606742
977.392668,179.930623,-1.851780,-88.497247
977.402668,179.837386,-1.851943,-88.358790
977.412669,179.800488,-1.788494,-88.237673
977.422669,179.918351,-1.997525,-88.144024
977.432669,179.856995,-1.994749,-88.016279
977.442669,179.873054,-1.876353,-87.898490
977.452669,179.982264,-1.858127,-87.789670
977.462670,-179.921759,-2.074991,-87.685694
977.472672,-179.789818,-2.013743,-87.585823
977.482673,179.989817,-2.334778,-87.440210
977.492674,-179.966959,-2.493783,-87.359140
977.502674,179.924726,-2.790428,-87.252494
977.512674,179.886425,-2.725464,-87.135772
977.522674,179.875756,-2.395830,-87.009104
977.532675,179.672417,-2.007915,-86.872184
977.542675,179.787921,-1.677045,-86.749532
977.552676,179.850238,-1.437960,-86.636292
977.562677,179.766550,-1.663654,-86.538227
977.572677,179.995714,-1.733866,-86.458450
977.582678,179.762678,-2.089385,-86.322384
977.592680,179.897645,-2.058632,-86.238829
977.602682,179.941734,-1.975236,-86.124798
977.612684,179.840281,-2.058366,-86.003998
977.622685,179.927108,-1.837693,-85.900758
977.632685,-179.897665,-1.902239,-85.816143
977.642687,-179.988758,-1.585351,-85.694158
977.652687,-179.999154,-1.420860,-85.586716
977.662689,179.958091,-1.244014,-85.471746
977.672690,179.912729,-1.340831,-85.370890
977.682690,179.860314,-1.613609,-85.287793
977.692692,179.873695,-1.882821,-85.199655
977.702692,-179.922187,-1.743954,-85.122908
977.712694,-179.916888,-1.732303,-85.005236
977.722695,-179.954270,-1.644749,-84.894095
977.732697,179.926255,-1.490482,-84.779473
977.742697,179.883949,-1.566227,-84.691093
977.752698,179.786856,-1.833292,-84.603286
977.762699,179.857303,-1.734819,-84.514215
977.772700,179.833579,-1.804088,-84.415501
977.782700,179.951298,-1.910918,-84.338013
977.792702,179.966920,-1.736059,-84.235923
977.802703,179.999568,-1.815961,-84.141223
977.812703,-179.883325,-1.934766,-84.058570
977.822704,-179.982430,-2.049174,-83.944094
977.832704,179.989903,-2.140510,-83.848481
977.842706,-179.798850,-2.220249,-83.789728
977.852707,-179.752762,-2.181382,-83.680298
977.862709,-179.813841,-2.311580,-83.577553
977.872711,-179.915070,-2.134681,-83.466367
977.882713,-179.943039,-2.028204,-83.376176
977.892715,-179.976488,-1.998907,-83.282371
977.902716,-179.998805,-2.175601,-83.198476
977.912717,-179.925995,-2.117072,-83.114403
977.922717,179.986442,-1.964803,-83.012864
977.932719,179.938697,-1.850956,-82.915908
977.942719,179.775794,-1.714509,-82.809663
977.952721,179.694527,-1.684832,-82.715860
977.962722,179.983491,-1.854191,-82.651952
977.972722,179.889795,-1.836791,-82.545335
977.982722,179.968259,-1.767004,-82.448306
977.992723,-179.956155,-1.744858,-82.362329
978.002724,-179.863593,-1.715958,-82.273589
978.012724,-179.909496,-1.853446,-82.176358
978.022724,-179.989676,-1.877640,-82.076507
978.032725,-179.905380,-1.801689,-81.989948
978.042725,179.998106,-1.682214,-81.896153
978.052725,179.812403,-1.564706,-81.800902
978.062726,179.778331,-1.576498,-81.724362
978.072726,179.780669,-1.680159,-81.658020
978.082727,179.519129,-1.798122,-81.556735
978.092728,179.654089,-1.985375,-81.509214
978.102730,179.712212,-2.034419,-81.429632
978.112732,179.849258,-1.986675,-81.352441
978.122733,179.761427,-2.154764,-81.257166
978.132735,179.733491,-2.111879,-81.160054
978.142736,179.791319,-1.870177,-81.080026
978.152737,179.959831,-1.871102,-81.009034
978.162738,-179.916449,-1.864391,-80.933514
978.172738,-179.756530,-2.061392,-80.853140
978.182738,-179.620146,-2.178395,-80.781718
978.192738,-179.910138,-2.317878,-80.662283
978.202738,179.912898,-2.098483,-80.550904
978.212739,179.964038,-1.756016,-80.461743
978.222739,179.982774,-1.709977,-80.385508
978.232741,-179.982412,-1.579074,-80.313718
978.242742,-179.754087,-1.628929,-80.250404
978.252744,-179.603831,-1.611323,-80.177100
978.262746,-179.739230,-1.904829,-80.078614
978.272748,-179.797532,-2.100220,-79.997228
978.282748,-179.762591,-2.082874,-79.917684
978.292749,-179.715912,-1.909003,-79.834855
978.302751,-179.918850,-2.142573,-79.750649
978.312752,179.888157,-2.156221,-79.661983
978.322754,179.824387,-2.274200,-79.590144
978.332754,179.769136,-2.317383,-79.517886
978.342756,179.744660,-2.166768,-79.451301
978.352757,179.811969,-2.027685,-79.384554
978.362758,179.903640,-1.726185,-79.307194
978.372758,179.909051,-1.410654,-79.230069
978.382758,179.910777,-1.318046,-79.155087
978.392760,179.911603,-1.265232,-79.092415
978.402762,179.903866,-1.478705,-79.029663
978.412764,179.860827,-1.738037,-78.969237
978.422765,-179.873221,-1.718368,-78.932971
978.432766,-179.798949,-1.882823,-78.866347
978.442768,-179.937869,-2.078485,-78.767593
978.452769,179.963441,-1.970429,-78.673686
978.462771,179.961701,-1.885050,-78.602733
978.472773,179.917942,-1.995807,-78.532442
978.482774,179.750014,-2.001479,-78.452053
978.493585,179.774000,-1.859812,-78.377220
978.503585,179.888751,-1.895819,-78.319301
978.513587,179.753821,-1.839911,-78.244643
978.523587,179.872702,-1.597102,-78.180632
978.533588,179.737284,-1.451793,-78.108180
978.543589,179.592475,-1.469008,-78.042625
978.553589,179.528338,-1.379367,-77.977160
978.563591,179.632107,-1.508963,-77.933774
978.573591,179.606708,-1.501478,-77.867153
978.583591,179.704264,-1.576213,-77.811068
978.593592,179.627680,-1.629858,-77.746827
978.603594,179.763989,-1.457493,-77.700696
978.613595,179.753336,-1.329904,-77.638480
978.623595,179.971384,-1.597491,-77.592523
978.633595,-179.965895,-1.736275,-77.526888
978.643597,-179.975377,-1.846196,-77.457620
978.653598,-179.845110,-1.762351,-77.397350
978.663598,-179.932166,-1.752818,-77.323036
978.673600,-179.653999,-1.894029,-77.289635
978.683602,-179.954554,-1.945273,-77.189015
978.693604,-179.968168,-2.098586,-77.147524
978.703605,179.961007,-2.316480,-77.088983
978.713607,-179.957733,-1.923161,-77.017642
978.723609,179.901287,-1.854865,-76.950811
978.733611,179.847229,-1.940520,-76.892301
978.743611,179.936937,-1.935149,-76.838952
978.753611,-179.931330,-1.876859,-76.786812
978.763613,179.995764,-2.018297,-76.722741
978.773613,179.955605,-2.021811,-76.663450
978.783613,179.916100,-1.964097,-76.598904
978.793613,-179.948068,-1.952160,-76.549137
978.803614,179.994258,-2.003767,-76.492007
978.813615,179.949174,-1.960158,-76.433783
978.823615,179.902910,-1.907432,-76.377565
978.833617,179.913458,-1.766584,-76.321687
978.843618,179.892176,-1.912636,-76.280781
978.853620,-179.937977,-1.940052,-76.252433
978.863621,-179.948376,-1.791428,-76.191093
978.873622,-179.896056,-1.902266,-76.148554
978.883624,-179.942770,-1.971830,-76.083713
978.893624,179.868134,-2.149454,-76.019782
978.903625,179.747058,-2.175300,-75.960824
978.913626,179.779263,-2.006738,-75.909024
978.923626,179.667147,-1.760839,-75.844680
978.933626,179.660153,-1.606394,-75.790864
978.943626,179.733316,-1.800916,-75.758399
978.953628,179.722614,-1.824013,-75.707371
978.963628,179.732640,-2.005698,-75.665596
978.973630,179.812713,-1.974774,-75.626213
978.983632,179.838286,-1.941178,-75.571975
978.993634,179.920175,-1.980896,-75.521642
979.003635,179.856758,-1.751414,-75.459153
979.013636,179.614993,-1.796965,-75.405066
979.023638,179.725987,-1.996997,-75.386111
979.033639,179.920227,-1.990150,-75.354099
979.043639,179.920886,-2.067178,-75.296441
979.053640,179.953101,-2.205603,-75.242607
979.063640,179.916409,-2.349079,-75.192442
979.073642,-179.972467,-1.953840,-75.138738
979.083644,-179.977338,-1.825413,-75.080073
979.093645,-179.838825,-1.859000,-75.034244
979.103646,-179.903410,-1.906095,-74.982517
979.113646,-179.959607,-1.840465,-74.928338
979.123648,179.917133,-2.111547,-74.892587
979.133649,179.730539,-1.991226,-74.817254
979.143650,179.745221,-1.850304,-74.781724
979.153650,179.681054,-1.866731,-74.748160
979.163651,179.819119,-1.811550,-74.712405
979.173653,179.897460,-1.818560,-74.668458
979.183655,179.742035,-1.794169,-74.617461
979.193657,179.586737,-1.878610,-74.578071
979.203657,179.833076,-1.866529,-74.557919
979.213658,179.852960,-1.739572,-74.513947
979.223660,179.715677,-1.964529,-74.479564
979.233660,179.889497,-1.758518,-74.442222
979.243662,179.937638,-1.743292,-74.400128
979.253663,179.805365,-1.596136,-74.353443
979.263665,179.986640,-1.865261,-74.331217
979.273667,-179.921479,-2.170603,-74.312202
979.283668,-179.705745,-2.154837,-74.297004
979.293669,-179.810129,-1.963022,-74.248094
979.303669,179.883199,-2.034399,-74.197852
979.313670,179.797332,-1.924129,-74.158535
979.323672,179.770048,-1.676526,-74.105446
979.333674,179.706519,-1.662833,-74.072424
979.343676,179.890196,-1.899491,-74.054117
979.353677,179.981580,-2.025051,-74.026575
979.363678,179.960182,-2.087345,-73.986178
979.373679,-179.927740,-2.238517,-73.957796
979.383679,179.839953,-2.128712,-73.891293
979.393681,179.816635,-2.036247,-73.856809
979.403681,179.792909,-1.837635,-73.803607
979.413681,179.512830,-1.794722,-73.765254
979.423682,179.620465,-1.773524,-73.743895
979.433683,179.803545,-1.662250,-73.719527
979.443683,179.788239,-1.819030,-73.681878
979.453685,179.850379,-1.798681,-73.649634
979.463686,179.835647,-1.781941,-73.605057
979.473686,179.956747,-1.909639,-73.578529
979.483686,-179.922866,-2.074553,-73.552494
979.493687,179.978889,-2.089784,-73.508534
979.503689,179.971220,-2.098532,-73.476253
979.513689,-179.982794,-2.181992,-73.447042
979.523691,-179.954418,-1.944012,-73.415913
979.533691,-179.986078,-1.858317,-73.378701
979.543692,179.858523,-1.843371,-73.338313
