# Real IMU Data from ESP32
# Format: timestamp,ax,ay,az,gx,gy,gz,mx,my,mz
# Recorded: 2025-11-04 00:53:40
973840703,-0.593965,0.210762,11.381133,-0.155214,-0.025047,-0.033974,0.020667,-0.378333,-0.336000
973850703,-0.330513,0.105381,11.429033,-0.174133,-0.029178,-0.032375,0.020333,-0.375667,-0.338333
973860705,-0.138911,-0.021555,11.464959,-0.173734,-0.022916,-0.035040,0.021667,-0.379000,-0.338333
973870706,0.035925,-0.055085,11.376344,-0.192119,-0.018786,-0.030243,0.020667,-0.379000,-0.337333
973880706,-0.119751,-0.062271,11.361973,-0.219432,-0.027179,-0.033308,0.021667,-0.376667,-0.337333
973890706,-0.512534,0.014370,11.390714,-0.208907,-0.014922,-0.030110,0.020333,-0.374000,-0.338333
973900707,-0.931663,0.038320,11.433824,-0.209573,-0.027179,-0.032109,0.023333,-0.376667,-0.338333
973910709,-1.029858,0.148491,11.407478,-0.215302,-0.041435,-0.023982,0.022333,-0.376667,-0.337333
973920709,-0.874182,0.107776,11.417059,-0.196649,-0.057423,-0.019185,0.022333,-0.376667,-0.339000
973930710,-0.752036,-0.014370,11.402688,-0.200247,-0.075142,0.032908,0.021667,-0.376667,-0.339000
973940711,-0.543669,0.399968,11.402688,-0.202378,-0.079273,0.430870,0.024000,-0.377333,-0.338333
973950713,0.217947,-0.332908,11.500884,-0.176531,-0.042234,0.034907,0.023333,-0.373333,-0.342000
973960713,0.203577,-0.033530,11.263778,-0.146954,-0.019185,-0.000133,0.020667,-0.375000,-0.340667
973970714,0.273032,-0.110171,11.340418,-0.155214,-0.000666,-0.006129,0.019333,-0.374000,-0.339000
973980716,0.311353,-0.201182,11.376344,-0.132965,0.024914,-0.005729,0.022333,-0.370000,-0.342667
973990716,-0.182021,-0.112566,11.570340,-0.110182,0.050761,0.007727,0.022333,-0.375667,-0.342000
974000718,-0.462239,-0.019160,11.395503,-0.108583,0.056090,0.009326,0.020333,-0.375000,-0.338333
974010718,-0.962798,-0.009580,11.512859,-0.116977,0.037438,0.006528,0.020667,-0.374000,-0.337333
974020719,-0.895737,-0.069456,11.536810,-0.118576,0.017453,-0.001599,0.020667,-0.376667,-0.340000
974030721,-0.589175,0.026345,11.385923,-0.133498,0.003198,-0.003198,0.024000,-0.378333,-0.336000
974040721,-0.404758,-0.124541,11.529625,-0.142025,-0.012923,-0.006928,0.022333,-0.379000,-0.338333
974050722,-0.270637,-0.153281,11.407478,-0.133764,-0.011325,-0.010925,0.019333,-0.375000,-0.340000
974060723,-0.081431,-0.093406,11.448194,-0.123905,0.007594,-0.015988,0.016000,-0.375667,-0.340667
974070723,0.141306,-0.165256,11.378738,-0.119508,0.024648,-0.012391,0.020667,-0.375667,-0.340000
974080723,0.215552,-0.182021,11.505674,-0.104054,0.048763,-0.012524,0.021667,-0.379000,-0.339000
974090724,-0.045505,-0.170046,11.414663,-0.083936,0.069813,-0.009726,0.016000,-0.375000,-0.344333
974100726,-0.244292,-0.033530,11.354788,-0.082470,0.082470,-0.010525,0.020667,-0.374000,-0.343667
974110727,-0.364043,-0.170046,11.452984,-0.071145,0.087133,-0.010525,0.020667,-0.373333,-0.336000
974120727,-0.450264,-0.148491,11.493699,-0.078873,0.085002,-0.007594,0.021667,-0.376667,-0.338333
974130729,-0.737666,0.074246,11.445799,-0.107651,0.063685,-0.014123,0.022333,-0.376667,-0.339000
974140729,-0.752036,0.040715,11.452984,-0.113380,0.050628,-0.013057,0.020667,-0.373333,-0.339000
974150729,-0.555645,-0.088616,11.498489,-0.124038,0.035573,-0.012524,0.019333,-0.375000,-0.342000
974160730,-0.450264,0.000000,11.455379,-0.122173,0.031842,-0.014256,0.019333,-0.379000,-0.340000
974170732,-0.227527,-0.011975,11.455379,-0.119908,0.037038,-0.012657,0.020667,-0.377333,-0.338333
974180732,-0.182021,-0.170046,11.381133,-0.109250,0.043833,-0.012790,0.022333,-0.375000,-0.336000
974190732,-0.198787,-0.134121,11.385923,-0.097792,0.051827,-0.009726,0.022333,-0.375667,-0.340000
974200732,-0.364043,-0.074246,11.345208,-0.075142,0.055691,-0.008660,0.020333,-0.375000,-0.333667
974210732,-0.292192,0.047900,11.508069,-0.081271,0.046231,-0.007861,0.020333,-0.374000,-0.340000
974220734,-0.352068,-0.141306,11.563155,-0.092729,0.055025,-0.010658,0.018667,-0.375667,-0.338333
974230735,-0.390388,-0.110171,11.443404,-0.082470,0.049962,-0.011058,0.023333,-0.375000,-0.340667
974240736,-0.464634,-0.167651,11.419454,-0.069147,0.055424,-0.011325,0.020667,-0.373333,-0.337333
974250736,-0.589175,-0.160466,11.383529,-0.074210,0.039570,-0.010525,0.020333,-0.379000,-0.336000
974260738,-0.581990,-0.002395,11.520044,-0.083669,0.032775,-0.012524,0.020667,-0.379000,-0.342667
974270738,-0.399968,-0.031135,11.462564,-0.085268,0.031309,-0.013456,0.019333,-0.376667,-0.337333
974280738,-0.220342,-0.148491,11.373948,-0.080738,0.035440,-0.012790,0.018667,-0.375667,-0.342667
974290738,-0.071851,-0.124541,11.359578,-0.076208,0.039170,-0.014123,0.019333,-0.371667,-0.342667
974300738,-0.220342,-0.079036,11.388318,-0.083003,0.053292,-0.017853,0.021667,-0.376667,-0.339000
974310738,-0.395178,-0.047900,11.472144,-0.086734,0.055025,-0.015855,0.025667,-0.377333,-0.338333
974320739,-0.395178,-0.026345,11.345208,-0.086600,0.055424,-0.018119,0.021667,-0.375000,-0.338333
974330739,-0.409548,-0.114961,11.419454,-0.078207,0.054891,-0.015455,0.020333,-0.377333,-0.337333
974340740,-0.205972,-0.026345,11.546390,-0.072744,0.062485,-0.016920,0.020333,-0.380000,-0.340000
974350741,-0.268242,0.000000,11.354788,-0.087400,0.062352,-0.014389,0.019333,-0.372333,-0.337333
974360741,-0.414338,-0.114961,11.371553,-0.102322,0.053825,-0.018253,0.018667,-0.372333,-0.340000
974370742,-0.440684,-0.100591,11.462564,-0.100057,0.052893,-0.015588,0.021667,-0.375000,-0.340667
974380743,-0.337698,-0.093406,11.338023,-0.100057,0.046764,-0.020651,0.020667,-0.379000,-0.343667
974390744,-0.526904,-0.031135,11.357183,-0.106718,0.040636,-0.019319,0.017000,-0.372333,-0.336000
974400744,-0.462239,0.028740,11.357183,-0.115911,0.034374,-0.019718,0.022333,-0.379000,-0.336000
974410746,-0.378413,-0.004790,11.515254,-0.116844,0.037305,-0.021184,0.022333,-0.374000,-0.335333
974420747,-0.191602,-0.083826,11.335628,-0.107251,0.043966,-0.019319,0.021667,-0.375000,-0.339000
974430748,-0.182021,-0.148491,11.505674,-0.097259,0.057156,-0.018652,0.020333,-0.373333,-0.340667
974440749,-0.335303,-0.129331,11.373948,-0.087266,0.059554,-0.014922,0.024000,-0.375000,-0.342000
974450749,-0.431104,-0.191602,11.349998,-0.072078,0.060487,-0.015188,0.020333,-0.380000,-0.340667
974460750,-0.500559,-0.055085,11.383529,-0.073277,0.050495,-0.016521,0.020333,-0.378333,-0.345333
974470750,-0.579595,0.047900,11.460169,-0.096726,0.036639,-0.020917,0.020333,-0.376667,-0.338333
974480752,-0.443079,-0.055085,11.421848,-0.099124,0.031443,-0.020251,0.019333,-0.375000,-0.343667
974491585,-0.232317,-0.107776,11.357183,-0.093662,0.039303,-0.018652,0.022333,-0.374000,-0.340667
974501586,-0.263452,-0.129331,11.354788,-0.092729,0.042767,-0.020917,0.021667,-0.378333,-0.340000
974511587,-0.368833,-0.069456,11.412269,-0.089798,0.047297,-0.020251,0.021667,-0.379000,-0.342000
974521589,-0.402363,0.033530,11.474539,-0.083403,0.051427,-0.019851,0.020333,-0.375667,-0.338333
974531590,-0.443079,0.004790,11.311678,-0.093395,0.048363,-0.020651,0.024000,-0.373333,-0.342000
974541591,-0.514929,-0.059875,11.579920,-0.090597,0.042900,-0.019985,0.024000,-0.376667,-0.342667
974551593,-0.395178,-0.148491,11.366763,-0.080472,0.045965,-0.025314,0.022333,-0.380000,-0.338333
974561594,-0.294587,-0.016765,11.395503,-0.087133,0.044366,-0.022516,0.022333,-0.375000,-0.340667
974571596,-0.294587,-0.052690,11.529625,-0.090730,0.040769,-0.020784,0.024000,-0.376667,-0.340667
974581597,-0.385598,-0.179626,11.373948,-0.090730,0.050495,-0.025714,0.023333,-0.374000,-0.340000
974591597,-0.414338,-0.079036,11.397899,-0.077274,0.050228,-0.021850,0.025000,-0.375667,-0.340000
974601599,-0.500559,-0.086221,11.407478,-0.073544,0.053292,-0.024381,0.022333,-0.382333,-0.337333
974611601,-0.476609,0.026345,11.359578,-0.076874,0.051427,-0.023982,0.022333,-0.381667,-0.344333
974621601,-0.481399,0.064666,11.400293,-0.083536,0.048096,-0.025047,0.021667,-0.377333,-0.342000
974631601,-0.344883,-0.045505,11.340418,-0.081271,0.046631,-0.024381,0.023333,-0.376667,-0.339000
974641603,-0.385598,-0.045505,11.383529,-0.084469,0.043034,-0.027979,0.020667,-0.375000,-0.344333
974651605,-0.387993,-0.059875,11.395503,-0.083936,0.052360,-0.024381,0.028333,-0.377333,-0.335333
974661606,-0.392783,-0.081431,11.330838,-0.077008,0.055291,-0.025580,0.023333,-0.377333,-0.342667
974671608,-0.421523,-0.019160,11.340418,-0.074876,0.051960,-0.025580,0.020667,-0.376667,-0.340000
974681610,-0.344883,0.067061,11.340418,-0.085668,0.047430,-0.030243,0.021667,-0.376667,-0.336000
974691611,-0.299377,0.059875,11.275752,-0.097525,0.046631,-0.028112,0.021667,-0.375000,-0.339000
974701612,-0.344883,0.093406,11.393108,-0.106985,0.044899,-0.029444,0.024000,-0.375667,-0.342667
974711613,-0.433499,-0.028740,11.452984,-0.113113,0.043833,-0.033441,0.023333,-0.375000,-0.342000
974721613,-0.486189,0.047900,11.500884,-0.114046,0.046498,-0.030243,0.020333,-0.376667,-0.340000
974731613,-0.457449,-0.059875,11.268567,-0.112447,0.042368,-0.029044,0.026667,-0.377333,-0.337333
974741614,-0.344883,-0.057480,11.536810,-0.110049,0.047830,-0.033574,0.025667,-0.372333,-0.338333
974751614,-0.308958,-0.074246,11.424244,-0.104054,0.046498,-0.031709,0.022333,-0.380000,-0.340000
974761614,-0.399968,-0.057480,11.405084,-0.102721,0.048896,-0.030643,0.019333,-0.375000,-0.342000
974771615,-0.550855,0.040715,11.441009,-0.100057,0.048230,-0.029044,0.020333,-0.375000,-0.338333
974781617,-0.651445,0.019160,11.266172,-0.101256,0.043966,-0.028378,0.021667,-0.374000,-0.342000
974791618,-0.622705,-0.011975,11.405084,-0.106052,0.036505,-0.029977,0.025000,-0.378333,-0.347333
974801619,-0.493374,0.069456,11.366763,-0.107518,0.038637,-0.029711,0.025000,-0.376667,-0.339000
974811621,-0.349673,-0.076641,11.359578,-0.111115,0.031576,-0.032375,0.020667,-0.379000,-0.340000
974821622,-0.316143,-0.031135,11.445799,-0.113913,0.032242,-0.029844,0.021667,-0.376667,-0.339000
974831622,-0.296982,-0.119751,11.349998,-0.110715,0.038770,-0.031842,0.020667,-0.373333,-0.340667
974841623,-0.349673,-0.045505,11.383529,-0.110982,0.040502,-0.030110,0.017000,-0.375667,-0.342000
974851623,-0.471819,-0.062271,11.311678,-0.114446,0.037172,-0.032642,0.020333,-0.380667,-0.338333
974861625,-0.385598,-0.023950,11.388318,-0.113646,0.040103,-0.029044,0.017667,-0.375667,-0.339000
974871627,-0.328118,0.067061,11.421848,-0.114979,0.037438,-0.029444,0.021667,-0.375667,-0.339000
974881628,-0.364043,0.000000,11.390714,-0.122173,0.036505,-0.029844,0.025000,-0.375667,-0.338333
974891630,-0.361648,-0.098196,11.354788,-0.115645,0.041701,-0.032508,0.025667,-0.377333,-0.338333
974901631,-0.534089,-0.179626,11.405084,-0.100190,0.043300,-0.026646,0.023333,-0.371667,-0.338333
974911632,-0.481399,-0.229922,11.366763,-0.079139,0.045432,-0.028511,0.025000,-0.374000,-0.339000
974921633,-0.498164,-0.174836,11.395503,-0.052493,0.059821,-0.025714,0.025000,-0.375000,-0.338333
974931635,-0.366438,-0.134121,11.342813,-0.027579,0.070879,-0.023449,0.021667,-0.380667,-0.340667
974941635,-0.347278,-0.074246,11.424244,-0.019052,0.078873,-0.026247,0.024000,-0.379000,-0.342000
974951635,-0.474214,-0.040715,11.424244,0.005063,0.093928,-0.024781,0.025667,-0.377333,-0.339000
974961636,-0.397573,-0.095801,11.424244,0.039170,0.122040,-0.014655,0.025000,-0.375667,-0.337333
974971636,-0.433499,-0.047900,11.441009,-0.004130,0.091530,-0.021983,0.025667,-0.378333,-0.340667
974981636,-0.524509,-0.014370,11.407478,-0.041435,0.072611,-0.029711,0.024000,-0.378333,-0.339000
974991637,-0.483794,0.038320,11.431429,-0.048496,0.063551,-0.027712,0.025000,-0.379000,-0.340667
975001639,-0.579595,0.076641,11.400293,-0.047830,0.061553,-0.025580,0.022333,-0.375667,-0.339000
975011640,-0.579595,0.155676,11.472144,-0.059954,0.057556,-0.026113,0.020667,-0.376667,-0.336000
975021640,-0.632285,0.110171,11.335628,-0.049429,0.059155,-0.029311,0.020333,-0.374000,-0.338333
975031640,-0.510139,0.028740,11.338023,-0.054225,0.056357,-0.027312,0.020333,-0.374000,-0.340000
975041642,-0.414338,0.045505,11.314073,-0.053559,0.054492,-0.026913,0.020333,-0.375000,-0.337333
975051644,-0.249082,-0.064666,11.369158,-0.057423,0.056623,-0.027712,0.025667,-0.379000,-0.339000
975061645,-0.162861,0.043110,11.383529,-0.055957,0.055291,-0.028511,0.028333,-0.381667,-0.340000
975071645,-0.239502,0.069456,11.393108,-0.071412,0.052093,-0.029711,0.026667,-0.379000,-0.338333
975081646,-0.337698,0.083826,11.414663,-0.093528,0.042501,-0.030110,0.021667,-0.375000,-0.337333
975091648,-0.387993,0.019160,11.476934,-0.088732,0.044766,-0.029977,0.020667,-0.375667,-0.339000
975101649,-0.426313,0.055085,11.338023,-0.090864,0.049828,-0.033308,0.022333,-0.375667,-0.336000
975111650,-0.399968,0.071851,11.409874,-0.083003,0.056090,-0.029844,0.023333,-0.375000,-0.338333
975121650,-0.431104,0.057480,11.397899,-0.075809,0.065417,-0.030643,0.022333,-0.370667,-0.340000
975131651,-0.455054,0.162861,11.342813,-0.079006,0.066349,-0.031309,0.019333,-0.378333,-0.342667
975141652,-0.656235,0.141306,11.306888,-0.086734,0.061020,-0.035706,0.021667,-0.377333,-0.342000
975151654,-0.706531,0.141306,11.433824,-0.100323,0.047164,-0.030776,0.019333,-0.373333,-0.340000
975161655,-0.670605,0.273032,11.345208,-0.123239,0.031842,-0.034507,0.020333,-0.375667,-0.342667
975171657,-0.742456,0.335303,11.390714,-0.142557,0.013856,-0.034907,0.020333,-0.374000,-0.338333
975181659,-0.601150,0.186812,11.354788,-0.167472,-0.005462,-0.036505,0.024000,-0.374000,-0.337333
975191661,-0.459844,0.182021,11.364368,-0.197449,-0.021051,-0.039836,0.020333,-0.377333,-0.340000
975201663,-0.481399,0.134121,11.536810,-0.251407,-0.056623,-0.046098,0.020667,-0.375000,-0.342000
975211663,-0.526904,0.122146,11.402688,-0.283116,-0.074876,-0.045832,0.022333,-0.375667,-0.335333
975221664,-0.586780,0.055085,11.431429,-0.240349,-0.046764,-0.043567,0.020667,-0.373333,-0.340667
975231666,-0.699346,-0.028740,11.417059,-0.231956,-0.042900,-0.037172,0.021667,-0.380000,-0.340000
975241667,-0.634680,0.110171,11.373948,-0.241815,-0.052360,-0.035839,0.024000,-0.378333,-0.342667
975251669,-0.646655,-0.002395,11.405084,-0.220364,-0.042634,-0.035306,0.019333,-0.376667,-0.338333
975261669,-0.536484,-0.167651,11.529625,-0.193851,-0.029044,-0.029977,0.023333,-0.377333,-0.342000
975271669,-0.443079,-0.126936,11.345208,-0.181861,-0.030377,-0.029178,0.020667,-0.373333,-0.337333
975281670,-0.395178,-0.217947,11.397899,-0.164940,-0.023315,-0.021317,0.023333,-0.376667,-0.342667
975291671,-0.196392,-0.294587,11.414663,-0.144956,-0.017720,-0.022250,0.024000,-0.373333,-0.340667
975301671,-0.198787,-0.217947,11.369158,-0.121240,-0.006262,-0.018786,0.021667,-0.378333,-0.340000
975311672,-0.016765,-0.210762,11.256593,-0.106585,0.002531,-0.016254,0.020667,-0.372333,-0.340000
975321672,-0.081431,-0.186812,11.361973,-0.089798,0.007861,-0.015721,0.021667,-0.378333,-0.337333
975331674,-0.098196,-0.153281,11.378738,-0.074476,0.022516,-0.015721,0.017667,-0.377333,-0.337333
975341676,-0.126936,-0.239502,11.484119,-0.064484,0.034107,-0.015588,0.018667,-0.375000,-0.334333
975351676,-0.246687,-0.100591,11.273357,-0.058222,0.035573,-0.016521,0.020333,-0.375000,-0.340667
975361678,-0.347278,-0.071851,11.390714,-0.044899,0.042634,-0.015988,0.020667,-0.375667,-0.338333
975371680,-0.237107,-0.131726,11.462564,-0.036772,0.044899,-0.015322,0.018667,-0.372333,-0.339000
975381680,-0.289797,-0.062271,11.493699,-0.034507,0.049562,-0.017986,0.022333,-0.374000,-0.342000
975391681,-0.285007,-0.057480,11.373948,-0.036772,0.053159,-0.018919,0.017000,-0.377333,-0.345333
975401681,-0.330513,-0.011975,11.316468,-0.056490,0.052626,-0.019985,0.020667,-0.379000,-0.340667
975411682,-0.280217,0.136516,11.371553,-0.068481,0.054758,-0.025314,0.022333,-0.375667,-0.339000
975421683,-0.376018,0.093406,11.450589,-0.078740,0.057289,-0.020384,0.017000,-0.377333,-0.340000
975431683,-0.407153,0.107776,11.402688,-0.088732,0.051028,-0.021450,0.020667,-0.374000,-0.339000
975441683,-0.399968,0.076641,11.405084,-0.096459,0.045832,-0.024248,0.021667,-0.374000,-0.340667
975451685,-0.474214,0.052690,11.464959,-0.107917,0.048363,-0.026113,0.019333,-0.375667,-0.342000
975461685,-0.469424,0.067061,11.306888,-0.113779,0.042634,-0.024914,0.018667,-0.377333,-0.340000
975471687,-0.457449,-0.033530,11.529625,-0.116044,0.039836,-0.026913,0.019333,-0.378333,-0.339000
975481688,-0.380808,-0.047900,11.431429,-0.117243,0.042767,-0.026646,0.023333,-0.375667,-0.340000
975491688,-0.462239,-0.071851,11.433824,-0.113380,0.041701,-0.025580,0.025000,-0.379000,-0.344333
975501690,-0.404758,-0.028740,11.412269,-0.113646,0.039969,-0.025980,0.020667,-0.377333,-0.342000
975511692,-0.332908,-0.047900,11.441009,-0.105919,0.042368,-0.027446,0.021667,-0.370667,-0.340667
975521692,-0.296982,-0.040715,11.522439,-0.104720,0.041302,-0.024115,0.019333,-0.375667,-0.340000
975531694,-0.440684,-0.047900,11.349998,-0.104187,0.041701,-0.023182,0.023333,-0.375000,-0.340000
975541694,-0.378413,0.007185,11.385923,-0.107118,0.042368,-0.025314,0.020667,-0.376667,-0.340000
975551694,-0.352068,0.021555,11.462564,-0.110715,0.043034,-0.027179,0.022333,-0.375667,-0.340000
975561694,-0.328118,-0.019160,11.445799,-0.111381,0.041701,-0.024248,0.021667,-0.376667,-0.342000
975571695,-0.426313,-0.141306,11.397899,-0.104720,0.044766,-0.024648,0.024000,-0.376667,-0.347333
975581695,-0.373623,-0.148491,11.424244,-0.093262,0.051827,-0.021051,0.022333,-0.375667,-0.344333
975591695,-0.390388,-0.040715,11.376344,-0.089265,0.046498,-0.023715,0.024000,-0.373333,-0.340000
975601695,-0.445474,-0.076641,11.433824,-0.086067,0.045032,-0.026113,0.022333,-0.375000,-0.340000
975611695,-0.399968,-0.057480,11.330838,-0.084069,0.043433,-0.023715,0.023333,-0.380000,-0.342000
975621695,-0.385598,-0.031135,11.457774,-0.084202,0.037438,-0.020917,0.023333,-0.378333,-0.342000
975631697,-0.328118,-0.021555,11.393108,-0.082470,0.047031,-0.025714,0.025000,-0.376667,-0.338333
975641699,-0.275427,0.009580,11.412269,-0.084735,0.050361,-0.023182,0.023333,-0.372333,-0.342000
975651700,-0.280217,0.067061,11.419454,-0.090064,0.049695,-0.022383,0.019333,-0.376667,-0.343667
975661701,-0.366438,-0.007185,11.359578,-0.101789,0.049296,-0.024115,0.026667,-0.382333,-0.344333
975671702,-0.423918,-0.057480,11.419454,-0.104720,0.048230,-0.025047,0.023333,-0.377333,-0.342667
975681703,-0.404758,-0.050295,11.405084,-0.102721,0.044499,-0.027446,0.020333,-0.378333,-0.339000
975691705,-0.483794,-0.069456,11.426639,-0.102322,0.044499,-0.026380,0.017667,-0.376667,-0.342000
975701707,-0.435894,-0.071851,11.302097,-0.097126,0.047297,-0.025980,0.020667,-0.377333,-0.340667
975711707,-0.443079,-0.047900,11.395503,-0.090464,0.043300,-0.026380,0.025000,-0.378333,-0.339000
975721709,-0.462239,-0.057480,11.383529,-0.091530,0.047031,-0.023582,0.021667,-0.377333,-0.335333
975731710,-0.457449,-0.023950,11.338023,-0.089665,0.045032,-0.026646,0.023333,-0.375000,-0.340000
975741712,-0.495769,0.043110,11.395503,-0.097392,0.042767,-0.025714,0.023333,-0.375667,-0.339000
975751713,-0.443079,0.050295,11.282937,-0.104453,0.031842,-0.027712,0.021667,-0.375000,-0.340667
975761713,-0.368833,-0.033530,11.450589,-0.106319,0.032908,-0.027845,0.017000,-0.372333,-0.337333
975771714,-0.296982,0.000000,11.424244,-0.101655,0.034374,-0.023848,0.021667,-0.375000,-0.342000
975781716,-0.349673,-0.028740,11.381133,-0.100323,0.038637,-0.026779,0.020333,-0.375000,-0.340667
975791718,-0.306563,0.000000,11.364368,-0.103521,0.039170,-0.026380,0.020667,-0.379000,-0.340667
975801718,-0.399968,0.011975,11.419454,-0.104320,0.039170,-0.027046,0.022333,-0.378333,-0.340000
975811718,-0.435894,-0.028740,11.436219,-0.103121,0.037571,-0.022783,0.026667,-0.376667,-0.348333
